event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-CE53179387426A5B,MEM-CE53179387426A5B,IPMA,2026-07-29 01:59:51+00:00,42.584,-6.833,18.0,1.3,L,1.3,L,1.3,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-CB417E64A6A1CD66,MEM-CB417E64A6A1CD66,IPMA,2026-07-29 02:12:36+00:00,36.672,-11.109,15.0,1.7,L,1.7,L,1.7,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C0833A98B1FD6CED,MEM-C0833A98B1FD6CED,IPMA,2026-07-29 02:57:55+00:00,42.526,-6.959,4.0,1.4,L,1.4,L,1.4,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-3DBB5A4F9AB457EA,MEM-3DBB5A4F9AB457EA,IPMA,2026-07-29 05:14:04+00:00,37.038,-8.89,28.0,1.1,L,1.1,L,1.1,,,,,,SE Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-06F8FE251989883E,MEM-06F8FE251989883E,IPMA,2026-07-29 14:17:05+00:00,38.725,-7.897,12.0,1.0,L,1.0,L,1.0,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-26E3F39951FC9F91,MEM-26E3F39951FC9F91,IPMA,2026-07-29 14:21:23+00:00,36.85,-4.634,31.0,1.7,L,1.7,L,1.7,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C162A8A851F82DC7,MEM-C162A8A851F82DC7,IPMA,2026-07-30 03:45:41+00:00,36.322,-7.894,19.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-3C5D8020A2FAECE2,MEM-3C5D8020A2FAECE2,IPMA,2026-07-30 13:01:08+00:00,35.631,-4.744,30.0,1.6,L,1.6,L,1.6,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E3EE00EAB3430FB4,MEM-E3EE00EAB3430FB4,IPMA,2026-07-30 15:10:42+00:00,37.072,-4.755,13.0,1.6,L,1.6,L,1.6,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-071853743463A5A8,MEM-071853743463A5A8,IPMA,2026-07-30 19:41:53+00:00,36.686,-4.736,21.0,1.2,L,1.2,L,1.2,,,,,,SW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-BEF96229C6555806,MEM-BEF96229C6555806,IPMA,2026-07-31 03:36:36+00:00,36.517,-11.188,25.0,1.3,L,1.3,L,1.3,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-749EF8FCF5CB1AC9,MEM-749EF8FCF5CB1AC9,IPMA,2026-07-31 03:45:33+00:00,36.778,-9.301,37.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-32A427D330BABB13,MEM-32A427D330BABB13,IPMA,2026-07-31 06:01:46+00:00,35.303,-3.743,24.0,1.7,L,1.7,L,1.7,,,,,,NE Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-CA475E5266C584A7,MEM-CA475E5266C584A7,IPMA,2026-07-31 11:50:16+00:00,37.156,-9.117,28.0,1.0,L,1.0,L,1.0,,,,,,NW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-42C4597573DED198,MEM-42C4597573DED198,IPMA,2026-07-31 21:06:17+00:00,40.061,-6.881,1.0,1.1,L,1.1,L,1.1,,,,,,SE Penamacor,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-05C4065FD1AFDED3,MEM-05C4065FD1AFDED3,IPMA,2026-07-31 23:04:49+00:00,36.75,-9.719,18.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C5B8F0032E140B6D,MEM-C5B8F0032E140B6D,IPMA,2026-08-01 03:55:24+00:00,42.311,-3.016,14.0,1.9,L,1.9,L,1.9,,,,,,SW Logrones (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-2011941535D977BF,MEM-2011941535D977BF,IPMA,2026-08-01 09:05:13+00:00,36.637,-12.236,44.0,1.9,L,1.9,L,1.9,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1BF29B6E741240D1,MEM-1BF29B6E741240D1,IPMA,2026-08-01 18:56:17+00:00,36.67,-9.704,19.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-712DB915ED35C618,MEM-712DB915ED35C618,IPMA,2026-08-01 21:00:01+00:00,36.367,-9.664,11.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A11AC633C932EEDD,MEM-A11AC633C932EEDD,IPMA,2026-08-02 12:16:33+00:00,35.504,-3.873,3.0,1.6,L,1.6,L,1.6,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C9E32470E0B250EB,MEM-C9E32470E0B250EB,IPMA,2026-08-02 13:45:54+00:00,37.611,-8.432,1.0,1.7,L,1.7,L,1.7,,,,,,SW Ourique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-3B8CA5DF68F9F027,MEM-3B8CA5DF68F9F027,IPMA,2026-08-03 05:48:59+00:00,42.798,-8.271,4.0,1.1,L,1.1,L,1.1,,,,,,SE Santiago Compostela (E,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-021A25A9D97C4974,MEM-021A25A9D97C4974,IPMA,2026-08-03 10:08:57+00:00,41.993,-8.359,22.0,1.0,L,1.0,L,1.0,,,,,,SE Monção,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A286EE5D818EEAF6,MEM-A286EE5D818EEAF6,IPMA,2026-08-03 10:10:45+00:00,37.168,-7.305,1.0,1.0,L,1.0,L,1.0,,,,,,E  V.R.Sto António,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4A65822353A39B9F,MEM-4A65822353A39B9F,IPMA,2026-08-03 10:48:51+00:00,38.791,-8.028,9.0,1.4,L,1.4,L,1.4,,,,,,NW Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E052B86607BEB4E1,MEM-E052B86607BEB4E1,IPMA,2026-08-03 11:38:21+00:00,36.805,-7.508,25.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4796FD0FC4FE3510,MEM-4796FD0FC4FE3510,IPMA,2026-08-04 04:12:55+00:00,36.49,-9.753,14.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-27293024F688C097,MEM-27293024F688C097,IPMA,2026-08-04 04:25:09+00:00,42.425,-11.098,18.0,1.4,L,1.4,L,1.4,,,,,,Banco da Galiza,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-D725FA260FB3E670,MEM-D725FA260FB3E670,IPMA,2026-08-04 05:19:54+00:00,36.708,-9.628,20.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4B987DABA3F21E4F,MEM-4B987DABA3F21E4F,IPMA,2026-08-04 13:34:42+00:00,36.689,-7.296,12.0,1.8,L,1.8,L,1.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E87DF57BB6FF25F5,MEM-E87DF57BB6FF25F5,IPMA,2026-08-04 17:58:11+00:00,36.807,-9.435,27.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-546CBC9F26BECB16,MEM-546CBC9F26BECB16,IPMA,2026-08-05 01:01:42+00:00,39.758,-7.537,1.0,1.8,L,1.8,L,1.8,,,,,,SW Castelo Branco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B5569DF3D26CF6CA,MEM-B5569DF3D26CF6CA,IPMA,2026-08-05 01:08:56+00:00,36.921,-7.312,11.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B34DA78F6B37136B,MEM-B34DA78F6B37136B,IPMA,2026-08-05 01:17:52+00:00,32.47,-17.116,14.0,1.1,L,1.1,L,1.1,,,,,,SW Ribeira Brava (Madeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-7AE2838D8CAC482F,MEM-7AE2838D8CAC482F,IPMA,2026-08-05 02:20:25+00:00,36.993,-13.596,39.0,1.7,L,1.7,L,1.7,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-45F9F1F08B7D5665,MEM-45F9F1F08B7D5665,IPMA,2026-08-05 05:34:43+00:00,36.36,-9.043,1.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-935ECDF756453174,MEM-935ECDF756453174,IPMA,2026-08-05 13:24:18+00:00,36.612,-9.736,19.0,1.9,L,1.9,L,1.9,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-89AD9B2866C7BF27,MEM-89AD9B2866C7BF27,IPMA,2026-08-05 16:49:48+00:00,36.812,-11.428,25.0,1.8,L,1.8,L,1.8,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-182A631131048082,MEM-182A631131048082,IPMA,2026-08-05 20:31:21+00:00,36.595,-7.545,15.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-ED7EEA9451F890BD,MEM-ED7EEA9451F890BD,IPMA,2026-07-07 06:20:50+00:00,36.362,-8.251,14.0,2.1,L,2.1,L,2.1,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-AF2ABC434ACF5F80,MEM-AF2ABC434ACF5F80,IPMA,2026-07-07 18:52:48+00:00,39.48,-0.205,24.0,2.3,L,2.3,L,2.3,,,,,,E  Valência (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9C1E953D0E5E56E0,MEM-9C1E953D0E5E56E0,IPMA,2026-07-07 21:28:22+00:00,33.59,-5.823,20.0,2.1,L,2.1,L,2.1,,,,,,SW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A3AA4625C5EAE366,MEM-A3AA4625C5EAE366,IPMA,2026-07-08 01:49:39+00:00,38.937,-9.172,14.0,2.0,L,2.0,L,2.0,,,,,,S  Sobral de Monte Agraço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-CB79CFF11EEE2EC4,MEM-CB79CFF11EEE2EC4,IPMA,2026-07-08 09:56:32+00:00,37.54,-3.458,24.0,2.4,L,2.4,L,2.4,,,,,,NE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F00C555500F11EE1,MEM-F00C555500F11EE1,IPMA,2026-07-08 14:44:23+00:00,37.485,-3.649,21.0,2.2,L,2.2,L,2.2,,,,,,N  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-DA505EEC6ABE8D6F,MEM-DA505EEC6ABE8D6F,IPMA,2026-07-08 16:26:31+00:00,36.633,-10.619,33.0,2.2,L,2.2,L,2.2,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B172DBF26EE30372,MEM-B172DBF26EE30372,IPMA,2026-07-08 21:01:34+00:00,36.483,-3.442,8.0,2.3,L,2.3,L,2.3,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1F6E442B49006C3B,MEM-1F6E442B49006C3B,IPMA,2026-07-08 21:02:07+00:00,36.509,-3.4,8.0,2.3,L,2.3,L,2.3,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-20A20CFECFCA7938,MEM-20A20CFECFCA7938,IPMA,2026-07-09 18:12:31+00:00,36.415,-11.324,29.0,2.0,L,2.0,L,2.0,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-7A0F10B1FB8478B2,MEM-7A0F10B1FB8478B2,IPMA,2026-07-11 07:45:27+00:00,36.23,-5.5,4.0,2.1,L,2.1,L,2.1,,,,,,NW Gibraltar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5E4A00313E31C6D2,MEM-5E4A00313E31C6D2,IPMA,2026-07-11 17:46:59+00:00,36.568,-7.395,31.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-198A83EDD5194CEA,MEM-198A83EDD5194CEA,IPMA,2026-07-12 02:26:54+00:00,31.168,-8.099,71.0,2.4,L,2.4,L,2.4,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8078CF4546105262,MEM-8078CF4546105262,IPMA,2026-07-14 03:27:22+00:00,43.193,-14.103,27.0,2.4,L,2.4,L,2.4,,,,,,Abissal Ibérica,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-0A7BDF4A0D8EA606,MEM-0A7BDF4A0D8EA606,IPMA,2026-07-14 10:29:39+00:00,35.347,-4.669,6.0,2.9,L,2.9,L,2.9,,,,,,W  Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-0EE1D5A8F14FA813,MEM-0EE1D5A8F14FA813,IPMA,2026-07-14 23:40:17+00:00,37.549,-3.38,18.0,2.0,L,2.0,L,2.0,,,,,,NE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-356EFC12D18AD99F,MEM-356EFC12D18AD99F,IPMA,2026-07-16 19:57:15+00:00,36.699,-11.403,32.0,2.2,L,2.2,L,2.2,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8ACA3CD40C4C4BBB,MEM-8ACA3CD40C4C4BBB,IPMA,2026-07-16 21:27:51+00:00,37.021,-13.517,10.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
