event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-33E77EC7663374F8,MEM-33E77EC7663374F8,IPMA,2026-09-12 06:22:14+00:00,38.985,-29.216,5.0,2.5,L,2.5,L,2.5,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-01F4B3436FBF9F1F,MEM-01F4B3436FBF9F1F,IPMA,2026-09-12 06:36:46+00:00,38.98,-29.201,5.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-82DAFF2DBF5C22B1,MEM-82DAFF2DBF5C22B1,IPMA,2026-09-12 10:03:13+00:00,38.691,-27.491,1.0,2.4,L,2.4,L,2.4,,,,,,S Serreta (Terceira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-58BBCACC6030B8BB,MEM-58BBCACC6030B8BB,IPMA,2026-09-12 14:23:06+00:00,39.018,-29.273,5.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-FF1DA66C995274C6,MEM-FF1DA66C995274C6,IPMA,2026-09-12 19:27:07+00:00,37.988,-26.617,5.0,2.3,L,2.3,L,2.3,,,,,,S Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-BFF19E264EE09D9C,MEM-BFF19E264EE09D9C,IPMA,2026-09-13 01:25:01+00:00,37.034,-24.043,15.0,2.2,L,2.2,L,2.2,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-60D887B41FE74D93,MEM-60D887B41FE74D93,IPMA,2026-09-14 08:15:24+00:00,40.694,-29.065,10.0,2.8,L,2.8,L,2.8,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-B6F927C75AF1B454,MEM-B6F927C75AF1B454,IPMA,2026-09-17 21:33:31+00:00,40.403,-29.45,10.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-3B8398AD759585FA,MEM-3B8398AD759585FA,IPMA,2026-09-18 04:19:07+00:00,37.167,-24.765,5.0,2.3,L,2.3,L,2.3,,,,,,Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-3675B449556F91A0,MEM-3675B449556F91A0,IPMA,2026-09-18 06:16:57+00:00,37.318,-24.607,5.0,2.8,L,2.8,L,2.8,,,,,,NE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-EF7189541D2CA459,MEM-EF7189541D2CA459,IPMA,2026-09-18 17:20:34+00:00,39.09,-28.553,5.0,2.2,L,2.2,L,2.2,,,,,,Fossa Oeste Graciosa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-0DFBBAE563A95846,MEM-0DFBBAE563A95846,IPMA,2026-09-19 09:05:25+00:00,38.008,-26.338,1.0,2.1,L,2.1,L,2.1,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-5199A6E7E104D754,MEM-5199A6E7E104D754,IPMA,2026-09-19 12:06:13+00:00,40.047,-29.697,15.0,2.5,L,2.5,L,2.5,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-986961E1AAD69EE1,MEM-986961E1AAD69EE1,IPMA,2026-09-19 16:20:39+00:00,36.878,-24.326,15.0,2.3,L,2.3,L,2.3,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-E42B532A58966268,MEM-E42B532A58966268,IPMA,2026-09-20 16:37:24+00:00,38.68,-30.125,10.0,2.7,L,2.7,L,2.7,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-88A5FDB35E53DB96,MEM-88A5FDB35E53DB96,IPMA,2026-09-21 15:49:11+00:00,36.781,-24.582,11.0,2.1,L,2.1,L,2.1,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-4E80BA35A48937D9,MEM-4E80BA35A48937D9,IPMA,2026-09-21 17:37:36+00:00,39.423,-29.835,10.0,2.8,L,2.8,L,2.8,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-EDB25733C4BA4EBB,MEM-EDB25733C4BA4EBB,IPMA,2026-09-21 20:20:59+00:00,37.445,-24.598,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-54E824BA56EBB8CB,MEM-54E824BA56EBB8CB,IPMA,2026-08-27 19:24:14+00:00,38.039,-26.314,1.0,3.2,L,3.2,L,3.2,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-2121FA8F83687FFD,MEM-2121FA8F83687FFD,IPMA,2026-08-28 05:21:14+00:00,38.046,-26.307,2.0,3.0,L,3.0,L,3.0,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-30548549B05C4008,MEM-30548549B05C4008,IPMA,2026-08-29 20:44:30+00:00,40.143,-29.537,15.0,3.4,L,3.4,L,3.4,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-FD4FC1AD836DC256,MEM-FD4FC1AD836DC256,IPMA,2026-09-01 23:13:29+00:00,38.04,-26.3,1.0,3.3,L,3.3,L,3.3,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-E41712D3C0022C5E,MEM-E41712D3C0022C5E,IPMA,2026-09-03 00:12:24+00:00,38.965,-29.305,5.0,3.5,L,3.5,L,3.5,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-012A050C0CFDDD1D,MEM-012A050C0CFDDD1D,IPMA,2026-09-04 08:11:25+00:00,36.882,-24.227,15.0,3.2,L,3.2,L,3.2,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-74CC74389A2A437E,MEM-74CC74389A2A437E,IPMA,2026-09-11 20:47:04+00:00,38.971,-29.321,10.0,3.3,L,3.3,L,3.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-B6DB9C6EE2F46C23,MEM-B6DB9C6EE2F46C23,IPMA,2026-09-12 03:37:00+00:00,37.444,-24.534,10.0,3.2,L,3.2,L,3.2,,,,,,NE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
MEM-F5A243EAE5ABFF28,MEM-F5A243EAE5ABFF28,IPMA,2026-09-12 04:31:21+00:00,38.954,-29.255,5.0,3.0,L,3.0,L,3.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_3_20260922T083351Z.json,,True,,,False,,,,2026-09-22 08:33:51.470427+00:00
