event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-9F02A59BF9404BBE,MEM-9F02A59BF9404BBE,IPMA,2026-07-11 11:07:24+00:00,36.543,-9.802,14.0,1.7,L,1.7,L,1.7,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-2B4C8E58D3A0A078,MEM-2B4C8E58D3A0A078,IPMA,2026-07-11 13:26:37+00:00,36.682,-7.836,16.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1317326C6FDD55E8,MEM-1317326C6FDD55E8,IPMA,2026-07-12 02:11:40+00:00,36.662,-7.433,22.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9E24C3F3A4AE42CB,MEM-9E24C3F3A4AE42CB,IPMA,2026-07-12 02:22:24+00:00,35.768,-5.219,15.0,1.4,L,1.4,L,1.4,,,,,,NE Tetuan,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1978EC37ED74211A,MEM-1978EC37ED74211A,IPMA,2026-07-12 02:23:42+00:00,36.666,-7.413,22.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B2FF460B8D0D1013,MEM-B2FF460B8D0D1013,IPMA,2026-07-12 06:06:57+00:00,37.228,-8.915,16.0,1.2,L,1.2,L,1.2,,,,,,SW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5B9274A362046B8F,MEM-5B9274A362046B8F,IPMA,2026-07-12 07:18:27+00:00,38.729,-7.895,12.0,1.0,L,1.0,L,1.0,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-3CC583322E04003C,MEM-3CC583322E04003C,IPMA,2026-07-12 13:14:58+00:00,35.453,-3.839,14.0,1.8,L,1.8,L,1.8,,,,,,NE Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1DD6DDEBDB2B4F3B,MEM-1DD6DDEBDB2B4F3B,IPMA,2026-07-12 19:20:06+00:00,43.246,-8.832,17.0,1.7,L,1.7,L,1.7,,,,,,SW Coruna (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-11DE2D1302B94EDB,MEM-11DE2D1302B94EDB,IPMA,2026-07-12 23:34:42+00:00,42.449,-7.025,12.0,1.1,L,1.1,L,1.1,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CF32FCA918C24B64,MEM-CF32FCA918C24B64,IPMA,2026-07-14 01:26:45+00:00,35.45,-4.692,30.0,1.8,L,1.8,L,1.8,,,,,,SE Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8A2C0406EB5F9277,MEM-8A2C0406EB5F9277,IPMA,2026-07-14 14:06:10+00:00,36.624,-7.513,8.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9B3530AF267DCA07,MEM-9B3530AF267DCA07,IPMA,2026-07-14 15:19:31+00:00,35.121,-3.665,36.0,1.8,L,1.8,L,1.8,,,,,,SE Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5A838C5A3FA64072,MEM-5A838C5A3FA64072,IPMA,2026-07-14 19:56:38+00:00,35.936,-5.433,1.0,1.6,L,1.6,L,1.6,,,,,,NW Ceuta,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-BF52234AE068FBEB,MEM-BF52234AE068FBEB,IPMA,2026-07-14 20:08:30+00:00,35.676,-9.925,39.0,1.1,L,1.1,L,1.1,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0FFB4C3F4C49827E,MEM-0FFB4C3F4C49827E,IPMA,2026-07-14 20:22:01+00:00,36.696,-12.836,10.0,1.2,L,1.2,L,1.2,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B86046A64770FC86,MEM-B86046A64770FC86,IPMA,2026-07-15 04:06:50+00:00,37.317,-8.622,12.0,1.0,L,1.0,L,1.0,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C492C090CA53F571,MEM-C492C090CA53F571,IPMA,2026-07-15 06:55:01+00:00,36.658,-11.14,25.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D80A99E7E9B51A39,MEM-D80A99E7E9B51A39,IPMA,2026-07-15 20:29:46+00:00,38.717,-9.408,0.0,1.2,L,1.2,L,1.2,,,,,,NE Cascais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-07B094316CC099EB,MEM-07B094316CC099EB,IPMA,2026-07-16 00:21:13+00:00,38.295,-8.567,11.0,1.2,L,1.2,L,1.2,,,,,,SW Alcácer do Sal,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4A1543E8D8365A39,MEM-4A1543E8D8365A39,IPMA,2026-07-16 01:19:31+00:00,36.818,-5.775,3.0,1.1,L,1.1,L,1.1,,,,,,NE Cádiz (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C85E37C058701732,MEM-C85E37C058701732,IPMA,2026-07-16 03:44:33+00:00,36.828,-5.747,11.0,1.7,L,1.7,L,1.7,,,,,,SE Sevilha (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-694B544BB9D736B7,MEM-694B544BB9D736B7,IPMA,2026-07-16 04:05:01+00:00,36.689,-7.505,17.0,1.3,L,1.3,L,1.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B0F89F8B5BC46CC2,MEM-B0F89F8B5BC46CC2,IPMA,2026-07-16 21:28:40+00:00,40.792,-7.855,1.0,1.0,L,1.0,L,1.0,,,,,,NW Satão,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8C94AE0824E8C00E,MEM-8C94AE0824E8C00E,IPMA,2026-07-17 02:18:10+00:00,36.45,-11.173,25.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-93281C5BC5885C7E,MEM-93281C5BC5885C7E,IPMA,2026-07-17 20:01:34+00:00,38.19,-8.26,1.0,1.0,L,1.0,L,1.0,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8B7D5FC2504E2B50,MEM-8B7D5FC2504E2B50,IPMA,2026-07-17 20:22:16+00:00,37.687,-9.017,11.0,1.4,L,1.4,L,1.4,,,,,,SW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-07C65831BEFE5BF5,MEM-07C65831BEFE5BF5,IPMA,2026-07-17 23:55:06+00:00,36.445,-8.065,29.0,1.1,L,1.1,L,1.1,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D0CD7AD45BA23CE9,MEM-D0CD7AD45BA23CE9,IPMA,2026-07-18 00:45:56+00:00,36.53,-7.962,19.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AFDEDAADDCFCC0FC,MEM-AFDEDAADDCFCC0FC,IPMA,2026-07-18 08:26:18+00:00,38.253,-9.477,23.0,1.3,L,1.3,L,1.3,,,,,,SW Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-EF4E6F83D9358126,MEM-EF4E6F83D9358126,IPMA,2026-07-18 12:30:49+00:00,37.956,-4.104,21.0,1.5,L,1.5,L,1.5,,,,,,E  Cordova (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-707E76329FA1C00D,MEM-707E76329FA1C00D,IPMA,2026-07-18 13:07:34+00:00,36.466,-9.367,19.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F51FCC50F5E08B6D,MEM-F51FCC50F5E08B6D,IPMA,2026-07-18 15:51:05+00:00,36.677,-7.473,16.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FDD2A13447F405FE,MEM-FDD2A13447F405FE,IPMA,2026-07-18 17:28:15+00:00,36.631,-5.292,15.0,1.8,L,1.8,L,1.8,,,,,,N  Gibraltar (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D68246D703A2AB76,MEM-D68246D703A2AB76,IPMA,2026-07-18 19:27:04+00:00,39.203,-9.001,0.0,1.2,L,1.2,L,1.2,,,,,,SE Cadaval,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-64B0DC9247A1865C,MEM-64B0DC9247A1865C,IPMA,2026-07-18 19:46:14+00:00,42.837,-6.678,1.0,1.4,L,1.4,L,1.4,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AAEEF675298BA2E4,MEM-AAEEF675298BA2E4,IPMA,2026-07-18 19:52:24+00:00,38.731,-7.898,13.0,1.2,L,1.2,L,1.2,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5368BB95CD2A36FF,MEM-5368BB95CD2A36FF,IPMA,2026-07-19 02:46:06+00:00,36.621,-7.73,26.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-076EA45CD75C61CF,MEM-076EA45CD75C61CF,IPMA,2026-07-19 07:12:21+00:00,37.179,-7.263,9.0,1.0,L,1.0,L,1.0,,,,,,E  V.R.Sto António,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CB5FA22E6278020B,MEM-CB5FA22E6278020B,IPMA,2026-07-19 08:54:18+00:00,37.33,-8.551,11.0,1.2,L,1.2,L,1.2,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F3678D5EB83F7CDB,MEM-F3678D5EB83F7CDB,IPMA,2026-07-19 21:34:45+00:00,36.561,-7.589,12.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FA24604F47B479BC,MEM-FA24604F47B479BC,IPMA,2026-07-20 01:54:38+00:00,38.456,-9.29,1.0,1.0,L,1.0,L,1.0,,,,,,W  Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-ADE3DBBF0C207953,MEM-ADE3DBBF0C207953,IPMA,2026-07-20 02:22:26+00:00,36.666,-4.749,31.0,1.4,L,1.4,L,1.4,,,,,,SW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B576E4508842E163,MEM-B576E4508842E163,IPMA,2026-07-20 08:05:21+00:00,37.134,-8.243,9.0,1.0,L,1.0,L,1.0,,,,,,NE Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-DE4619AB543EFD4C,MEM-DE4619AB543EFD4C,IPMA,2026-07-20 13:58:46+00:00,42.85,-7.12,18.0,1.8,L,1.8,L,1.8,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-EC371F2A263D31B4,MEM-EC371F2A263D31B4,IPMA,2026-07-20 17:51:31+00:00,33.284,-17.031,10.0,1.5,L,1.5,L,1.5,,,,,,NE Porto Moniz (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8CD796895D7FD79B,MEM-8CD796895D7FD79B,IPMA,2026-07-21 00:00:11+00:00,40.762,-8.026,14.0,1.5,L,1.5,L,1.5,,,,,,E  S.Pedro do Sul,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-31611F72A8240301,MEM-31611F72A8240301,IPMA,2026-07-21 13:01:11+00:00,36.845,-10.997,31.0,1.3,L,1.3,L,1.3,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5176EB93DE090B82,MEM-5176EB93DE090B82,IPMA,2026-07-21 15:26:18+00:00,36.547,-7.943,32.0,1.6,L,1.6,L,1.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-308893D4FF536A9F,MEM-308893D4FF536A9F,IPMA,2026-07-21 23:27:26+00:00,36.845,-13.539,10.0,1.9,L,1.9,L,1.9,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1FFB57702B5DF315,MEM-1FFB57702B5DF315,IPMA,2026-07-22 01:05:20+00:00,36.825,-7.492,23.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-7947095023640077,MEM-7947095023640077,IPMA,2026-07-22 01:33:20+00:00,42.246,-7.056,7.0,1.3,L,1.3,L,1.3,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C9E29A82D4B03BF6,MEM-C9E29A82D4B03BF6,IPMA,2026-07-22 04:28:45+00:00,39.652,-9.264,4.0,1.1,L,1.1,L,1.1,,,,,,NW Nazaré,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8C825334EE1EA102,MEM-8C825334EE1EA102,IPMA,2026-07-22 05:20:47+00:00,38.477,-7.889,15.0,1.4,L,1.4,L,1.4,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A9BE3B3AF208D4C1,MEM-A9BE3B3AF208D4C1,IPMA,2026-07-22 08:20:49+00:00,36.615,-9.808,14.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-BB8114F2094CF9C9,MEM-BB8114F2094CF9C9,IPMA,2026-07-22 13:31:35+00:00,36.436,-7.766,13.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A8B55F564650EFB4,MEM-A8B55F564650EFB4,IPMA,2026-07-22 13:35:11+00:00,43.071,-7.53,13.0,1.4,L,1.4,L,1.4,,,,,,NE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-350253F0ED732141,MEM-350253F0ED732141,IPMA,2026-06-24 05:21:14+00:00,34.829,-5.269,29.0,2.1,L,2.1,L,2.1,,,,,,S  Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
