event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-2110D58BC41F5C06,MEM-2110D58BC41F5C06,IPMA,2026-08-12 04:26:07+00:00,36.838,-5.532,2.0,1.3,L,1.3,L,1.3,,,,,,SE Sevilha (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9F2DEFCACD83F94A,MEM-9F2DEFCACD83F94A,IPMA,2026-08-12 05:50:13+00:00,36.872,-8.592,26.0,1.3,L,1.3,L,1.3,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-91E3B44476CEF4DD,MEM-91E3B44476CEF4DD,IPMA,2026-08-12 07:18:05+00:00,36.652,-9.843,14.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D0634AB3BBF17329,MEM-D0634AB3BBF17329,IPMA,2026-08-12 08:13:57+00:00,36.755,-9.649,16.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F504B795A8D7DB97,MEM-F504B795A8D7DB97,IPMA,2026-08-12 12:37:26+00:00,36.849,-8.629,24.0,1.4,L,1.4,L,1.4,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-97F6FB343445BFE9,MEM-97F6FB343445BFE9,IPMA,2026-08-12 16:54:27+00:00,36.699,-7.012,34.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D0DB97E0E14F30B2,MEM-D0DB97E0E14F30B2,IPMA,2026-08-12 17:05:15+00:00,37.839,-9.082,10.0,1.0,L,1.0,L,1.0,,,,,,SW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D0F5242C525F1ABC,MEM-D0F5242C525F1ABC,IPMA,2026-08-12 21:45:31+00:00,36.57,-8.81,22.0,1.2,L,1.2,L,1.2,,,,,,SE Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5DB7F8C8A21C5F76,MEM-5DB7F8C8A21C5F76,IPMA,2026-08-12 21:56:19+00:00,36.618,-9.636,19.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-496DBE7BE7C0748A,MEM-496DBE7BE7C0748A,IPMA,2026-08-13 04:22:05+00:00,39.39,-9.157,4.0,1.7,L,1.7,L,1.7,,,,,,SW Caldas da Rainha,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-04A62A640EC0B294,MEM-04A62A640EC0B294,IPMA,2026-08-13 05:33:59+00:00,38.036,-6.928,8.0,1.8,L,1.8,L,1.8,,,,,,SE Barrancos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A28386058AD4C4D0,MEM-A28386058AD4C4D0,IPMA,2026-08-13 10:42:08+00:00,37.243,-12.785,36.0,1.7,L,1.7,L,1.7,,,,,,Abissal do Tejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-47C2E686667D50AF,MEM-47C2E686667D50AF,IPMA,2026-08-14 02:15:06+00:00,36.574,-9.807,12.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9151B5DC81169BE5,MEM-9151B5DC81169BE5,IPMA,2026-08-14 02:38:00+00:00,38.154,-14.537,10.0,1.5,L,1.5,L,1.5,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-038451A2808B8842,MEM-038451A2808B8842,IPMA,2026-08-14 13:00:54+00:00,36.737,-4.705,77.0,1.7,L,1.7,L,1.7,,,,,,W  Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-64F3382354A35C80,MEM-64F3382354A35C80,IPMA,2026-08-14 18:03:26+00:00,37.065,-3.633,0.0,1.9,L,1.9,L,1.9,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FA77881B2892F93A,MEM-FA77881B2892F93A,IPMA,2026-08-15 00:10:01+00:00,37.154,-3.643,0.0,1.9,L,1.9,L,1.9,,,,,,NW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FB291278397E67EB,MEM-FB291278397E67EB,IPMA,2026-08-15 02:39:39+00:00,36.637,-7.962,27.0,1.3,L,1.3,L,1.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-EAC40126141DCB5F,MEM-EAC40126141DCB5F,IPMA,2026-08-15 04:21:52+00:00,37.114,-3.67,2.0,1.8,L,1.8,L,1.8,,,,,,W  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0E5947959E40F361,MEM-0E5947959E40F361,IPMA,2026-08-15 16:07:59+00:00,36.92,-7.113,16.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-66492016CC269A70,MEM-66492016CC269A70,IPMA,2026-08-16 08:30:27+00:00,36.008,-8.409,30.0,1.2,L,1.2,L,1.2,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2EAF2DE7F274E47D,MEM-2EAF2DE7F274E47D,IPMA,2026-08-16 11:59:09+00:00,36.908,-8.641,26.0,1.2,L,1.2,L,1.2,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-BE1DA4395E2A2E7E,MEM-BE1DA4395E2A2E7E,IPMA,2026-07-18 13:31:48+00:00,43.213,-7.601,12.0,2.0,L,2.0,L,2.0,,,,,,NW Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0B03BA2A4AFD6FC4,MEM-0B03BA2A4AFD6FC4,IPMA,2026-07-19 23:44:55+00:00,36.862,-13.526,31.0,2.0,L,2.0,L,2.0,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-681145A913DE40D6,MEM-681145A913DE40D6,IPMA,2026-07-20 23:20:07+00:00,36.321,-16.363,27.0,2.5,L,2.5,L,2.5,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C9B9916620987BBC,MEM-C9B9916620987BBC,IPMA,2026-07-21 12:43:34+00:00,37.218,-3.005,18.0,2.8,L,2.8,L,2.8,,,,,,E  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-CF8B394400B2E4A8,MEM-CF8B394400B2E4A8,IPMA,2026-07-21 20:59:04+00:00,36.792,-7.051,31.0,2.5,L,2.5,L,2.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E95CFF0B2CE838E8,MEM-E95CFF0B2CE838E8,IPMA,2026-07-22 05:24:58+00:00,34.7,-16.676,10.0,2.9,L,2.9,L,2.9,,,,,,NW Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6A1121F125CCC331,MEM-6A1121F125CCC331,IPMA,2026-07-22 22:24:57+00:00,36.957,-13.532,10.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A4F05F024144100E,MEM-A4F05F024144100E,IPMA,2026-07-22 22:50:54+00:00,32.593,-12.108,11.0,2.6,L,2.6,L,2.6,,,,,,"Madeira Islands, Portugal Regi",,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1EDCB7CC9D864A27,MEM-1EDCB7CC9D864A27,IPMA,2026-07-22 23:34:58+00:00,36.47,-7.249,15.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B157836C235853E4,MEM-B157836C235853E4,IPMA,2026-07-23 01:16:28+00:00,42.381,-7.852,24.0,2.2,L,2.2,L,2.2,,,,,,NE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1A7BE48F7453C911,MEM-1A7BE48F7453C911,IPMA,2026-07-25 02:47:21+00:00,36.948,-13.609,58.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2CE1E5166B1C1E25,MEM-2CE1E5166B1C1E25,IPMA,2026-07-25 06:52:49+00:00,37.222,-8.158,20.0,2.7,L,2.7,L,2.7,,,,,II,Loulé (Faro),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B1D04B999B13FD17,MEM-B1D04B999B13FD17,IPMA,2026-07-25 09:17:36+00:00,42.96,0.007,19.0,2.8,L,2.8,L,2.8,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7E2A469C1DE52531,MEM-7E2A469C1DE52531,IPMA,2026-07-26 01:17:28+00:00,37.043,-13.562,23.0,2.4,L,2.4,L,2.4,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F00D51254671C64C,MEM-F00D51254671C64C,IPMA,2026-07-26 09:53:31+00:00,37.084,-14.194,10.0,2.2,L,2.2,L,2.2,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-038A52A3FC142D51,MEM-038A52A3FC142D51,IPMA,2026-07-26 13:00:57+00:00,36.725,-13.397,10.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9B126CEDFFC619DD,MEM-9B126CEDFFC619DD,IPMA,2026-07-26 15:22:20+00:00,36.593,-9.686,17.0,2.5,L,2.5,L,2.5,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4D93EA64C829D5F9,MEM-4D93EA64C829D5F9,IPMA,2026-07-26 15:37:18+00:00,36.301,-7.54,25.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C3F8C0EC8D31E8A9,MEM-C3F8C0EC8D31E8A9,IPMA,2026-07-27 13:39:23+00:00,43.698,-10.378,32.0,2.2,L,2.2,L,2.2,,,,,,Banco da Galiza,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-014434EED7B72797,MEM-014434EED7B72797,IPMA,2026-07-27 21:07:22+00:00,32.432,-5.499,3.0,2.3,L,2.3,L,2.3,,,,,,SW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7C7C5B836BE18BB3,MEM-7C7C5B836BE18BB3,IPMA,2026-07-27 22:17:48+00:00,36.313,-8.97,8.0,2.0,L,2.0,L,2.0,,,,,,S  Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DE1B9100C465EB6D,MEM-DE1B9100C465EB6D,IPMA,2026-07-28 01:01:51+00:00,37.177,-15.057,10.0,2.3,L,2.3,L,2.3,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-600C384157A8FDA6,MEM-600C384157A8FDA6,IPMA,2026-07-28 11:11:27+00:00,37.171,-13.715,9.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-390B5374D3DF31C4,MEM-390B5374D3DF31C4,IPMA,2026-07-28 23:23:40+00:00,36.535,-11.45,32.0,2.6,L,2.6,L,2.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-67DDF7ACD79D9921,MEM-67DDF7ACD79D9921,IPMA,2026-07-29 19:06:50+00:00,37.135,-15.067,10.0,2.1,L,2.1,L,2.1,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9A4A862E9CE7CECD,MEM-9A4A862E9CE7CECD,IPMA,2026-07-30 01:37:44+00:00,37.336,-16.294,10.0,2.3,L,2.3,L,2.3,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6AB4A1C43C097710,MEM-6AB4A1C43C097710,IPMA,2026-07-30 03:05:17+00:00,31.181,-17.726,10.0,2.5,L,2.5,L,2.5,,,,,,SW Ponta do Sol (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-582B3D4F974F46EE,MEM-582B3D4F974F46EE,IPMA,2026-07-30 14:54:24+00:00,36.993,-4.675,14.0,2.0,L,2.0,L,2.0,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7DB970B1C695F208,MEM-7DB970B1C695F208,IPMA,2026-07-31 12:43:38+00:00,37.006,-4.723,17.0,2.5,L,2.5,L,2.5,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FD90EE3241ED4429,MEM-FD90EE3241ED4429,IPMA,2026-07-31 23:35:55+00:00,36.76,-7.154,20.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F81D532C48BC90E4,MEM-F81D532C48BC90E4,IPMA,2026-08-02 00:05:28+00:00,43.052,-0.535,16.0,2.4,L,2.4,L,2.4,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-624263FB2D7AA2C2,MEM-624263FB2D7AA2C2,IPMA,2026-08-02 21:23:07+00:00,36.474,-9.852,31.0,2.0,L,2.0,L,2.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A785E56D1637BEB1,MEM-A785E56D1637BEB1,IPMA,2026-08-03 04:27:18+00:00,34.582,-15.818,10.0,2.2,L,2.2,L,2.2,,,,,,NE Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C5C0B487A145D0EB,MEM-C5C0B487A145D0EB,IPMA,2026-08-03 08:42:54+00:00,37.308,-16.316,25.0,2.4,L,2.4,L,2.4,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-BEE345A66EEC8689,MEM-BEE345A66EEC8689,IPMA,2026-08-03 14:48:32+00:00,36.588,-9.785,15.0,2.2,L,2.2,L,2.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-79CB495D1F45E410,MEM-79CB495D1F45E410,IPMA,2026-08-03 22:01:49+00:00,37.741,-1.095,19.0,2.1,L,2.1,L,2.1,,,,,,NW Cartagena,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
